sum,mean,q1,q2,q3,max,min,name,_TYPE_,_FREQ_,count,std,skew,kurt
233:20,16:40:02,11:59:30,17:50:30,21:16:00,22:49:00,9:31:00,Algoritmavimo seminaras,0,14,14,5:08:37,-0.204607581,-1.877774831
834:51,15:10:45,13:00:00,15:00:00,15:00:00,22:03:00,12:15:00,Interneto technologijos,0,55,55,2:33:50,1.4837866684,1.4264302219
535:02,14:51:44,13:00:00,15:00:00,15:00:00,20:21:30,9:33:30,Matematinë logika,0,36,36,2:30:06,0.4129978764,0.2093469542
2581:32,14:25:19,11:26:00,14:00:00,17:09:30,22:01:00,8:45:00,Operacinës sistemos,0,179,179,3:47:08,0.4358870182,-0.819656697
2118:38,16:10:22,13:00:00,17:00:00,18:36:00,21:57:00,9:36:00,Programø sistemø inþinerija,0,131,131,3:09:29,-0.060777135,-0.946494141
834:54,15:45:10,13:57:30,17:00:00,17:00:00,21:58:00,9:11:30,Psichologijos ávadas,0,53,53,2:53:15,-0.51900513,-0.001733233
1431:28,13:37:59,10:51:30,12:15:00,16:48:30,21:39:30,8:57:30,Tikimybiø teorija ir matematinë statistika,0,105,105,3:55:06,0.589730631,-0.949970955
2996:20,14:20:11,10:11:00,13:52:00,18:45:00,21:50:30,8:16:30,Vokieèiø kalba,0,209,209,4:12:09,0.1530830662,-1.544479017
